instance_id,county,total_positive_cases,no_recovered
23,Fall River,1,NA
23,Faulk,1,NA
23,Hamlin,1,NA
23,Hughes,1,NA
23,Hutchinson,2,NA
23,Kingsbury,1,NA
23,Lawrence,6,NA
23,Lincoln,5,NA
23,Lyman,1,NA
23,Marshall,1,NA
23,McCook,2,NA
23,Meade,1,NA
23,Minnehaha,31,NA
23,Pennington,5,NA
23,Roberts,1,NA
23,Todd,1,NA
23,Turner,1,NA
23,Union,1,NA
23,Yankton,6,NA
24,Aurora,1,1
24,Beadle,21,12
24,Bon Homme,1,1
24,Brookings,2,2
24,Brown,4,2
24,Charles Mix,1,1
24,Clark,1,1
24,Clay,3,1
24,Codington,5,2
24,Davison,2,2
24,Deuel,1,0
24,Fall River,1,1
24,Faulk,1,1
24,Hamlin,1,0
24,Hughes,2,1
24,Hutchinson,2,2
24,Lawrence,6,2
24,Lincoln,11,1
24,Lyman,1,1
24,Marshall,1,1
24,McCook,2,1
24,Meade,1,1
24,Minnehaha,40,11
24,Pennington,5,1
24,Roberts,2,0
24,Todd,1,0
24,Turner,1,0
24,Union,1,1
24,Yankton,8,1
25,Aurora,1,1
25,Beadle,21,17
25,Bon Homme,1,1
25,Brookings,2,2
25,Brown,7,4
25,Charles Mix,1,1
25,Clark,1,1
25,Clay,3,2
25,Codington,8,3
25,Davison,3,2
25,Deuel,1,0
25,Fall River,1,1
25,Faulk,1,1
25,Hamlin,1,0
25,Hughes,3,2
25,Hutchinson,2,2
25,Lake,1,0
25,Lawrence,9,3
25,Lincoln,19,3
25,Lyman,1,1
25,Marshall,1,1
25,McCook,2,1
25,Meade,1,1
25,Minnehaha,68,15
25,Pennington,6,1
25,Roberts,3,0
25,Spink,1,0
25,Todd,1,0
25,Turner,3,0
25,Union,3,1
25,Yankton,11,2
26,Aurora,1,1
26,Beadle,21,18
26,Bon Homme,1,1
26,Brookings,3,2
26,Brown,9,5
26,Charles Mix,2,1
26,Clark,1,1
26,Clay,3,2
26,Codington,9,3
26,Davison,3,2
26,Deuel,1,0
26,Fall River,1,1
26,Faulk,1,1
26,Hamlin,1,0
26,Hughes,3,2
26,Hutchinson,2,2
26,Lake,1,0
26,Lawrence,9,4
26,Lincoln,21,4
26,Lyman,1,1
26,Marshall,1,1
26,McCook,2,1
26,Meade,1,1
26,Minnehaha,81,15
26,Pennington,6,1
26,Roberts,4,0
26,Spink,2,0
26,Todd,1,0
26,Turner,3,1
26,Union,3,1
26,Yankton,14,4
